year,finish,driver1,driver2,car
1970,3,3 62 Ford Motor Co of Australia Fred Gibson Ford XW Falcon GTHO Phase II 2:53.6,Unknown,Ford Motor Co of Australia
1970,4,4 39 Holden Dealer Team Colin Bond Holden LC Torana GTR XU-1 2:54.0,Unknown,Holden Dealer Team
1970,5,5 30 Max Wright Motors Pty Ltd Don Holland Holden LC Torana GTR XU-1 2:54.3,Unknown,Max Wright Motors Pty Ltd
1970,6,6 40 Holden Dealer Team Peter Brock Holden LC Torana GTR XU-1 2:54.8,Unknown,Holden Dealer Team
1970,7,7 67 The Tony Roberts Team Tony Roberts Ford XW Falcon GTHO Phase II 2:54.9,Unknown,The Tony Roberts Team
1970,8,8 56 Stillwell,Co Pty Ltd Graham Ritter Ford XW Falcon GTHO Phase II 2:55.1,Stillwell & Co Pty Ltd
1970,9,9 55 Finnie Ford Pty Ltd David McKay Ford XW Falcon GTHO Phase II 2:55.1,Unknown,Finnie Ford Pty Ltd
1970,10,10 60 Wright Ford Motors Pty Ltd Bob Muir Ford XW Falcon GTHO Phase II 2:55.4,Unknown,Wright Ford Motors Pty Ltd
1970,64,Pole 64 Ford Motor Co of Australia Allan Moffat Ford XW Falcon GTHO Phase II 2:49.3,Unknown,Ford Motor Co of Australia
1971,2,2 64 Ford Motor Co of Australia John French Ford XY Falcon GTHO Phase III 2:41.9,Unknown,Ford Motor Co of Australia
1971,3,3 66 Road,Track Auto Services Fred Gibson Ford XY Falcon GTHO Phase III 2:43.3,Road & Track Auto Services
1971,4,4 57 Finnie Ford Pty Ltd David McKay Ford XY Falcon GTHO Phase III 2:44.4,Unknown,Finnie Ford Pty Ltd
1971,5,5 63 FF Newell,Son Bill Brown Ford XY Falcon GTHO Phase III 2:44.7,FF Newell & Son
1971,6,6 62 Byrt Ford Pty Ltd Phil Barnes Ford XY Falcon GTHO Phase III 2:45.4,Unknown,Byrt Ford Pty Ltd
1971,7,7 69 Trevor Thiele Ford Pty Ltd Trevor Meehan Ford XY Falcon GTHO Phase III 2:45.5,Unknown,Trevor Thiele Ford Pty Ltd
1971,8,8 43 Geoghegan's Sporty Cars Leo Geoghegan Chrysler VH Valiant Charger R,T E38 2:45.7,Geoghegan's Sporty Cars
1971,9,9 61 Baldwin Ford Pty Ltd Damon Beck Ford XY Falcon GTHO Phase III 2:46.6,Unknown,Baldwin Ford Pty Ltd
1971,10,10 45 Reg Papps,Sons Bob Beasley Chrysler VH Valiant Charger R,Reg Papps & Sons
1971,65,Pole 65 Ford Motor Co of Australia Allan Moffat Ford XY Falcon GTHO Phase III 2:38.9,Unknown,Ford Motor Co of Australia
1972,1,Pole 1 Ford Motor Company of Australia Allan Moffat Ford XY Falcon GTHO Phase III 2:35.8,Unknown,Ford Motor Company of Australia
1972,2,2 12 McLeod Ford Pty. Ltd. John Goss Ford XY Falcon GTHO Phase III 2:36.7,Unknown,McLeod Ford Pty. Ltd.
1972,3,3 5 Bryan Byrt Ford Pty. Ltd. John French Ford XY Falcon GTHO Phase III 2:37.5,Unknown,Bryan Byrt Ford Pty. Ltd.
1972,4,4 8 Ford Motor Company of Australia Fred Gibson Ford XY Falcon GTHO Phase III 2:38.2,Unknown,Ford Motor Company of Australia
1972,5,5 28 Holden Dealer Team Peter Brock Holden LJ Torana GTR XU-1 2:38.2,Unknown,Holden Dealer Team
1972,6,6 2 Geoghegan Sporty Cars Leo Geoghegan Chrysler VH Valiant Charger R,T E49 2:39.1,Geoghegan Sporty Cars
1972,7,7 24 Holden Dealer Team Colin Bond Holden LJ Torana GTR XU-1 2:39.5,Unknown,Holden Dealer Team
1972,8,8 29 N. G. Booth Pty. Ltd. Graham Moore Holden LJ Torana GTR XU-1 2:40.1,Unknown,N. G. Booth Pty. Ltd.
1972,9,9 15 D. Beck Doug Chivas Chrysler VH Valiant Charger R,T E49 2:41.1,D. Beck
1972,10,10 13 Gold Power Automotive Australia Pty. Ltd. Des West Ford XY Falcon GTHO Phase III 2:41.7,Unknown,Gold Power Automotive Australia Pty. Ltd.
1973,2,2 1 Holden Dealer Team Peter Brock Holden LJ Torana GTR XU-1 2:34.4,Unknown,Holden Dealer Team
1973,3,3 9 Ford Motor Company Australia Ltd. Allan Moffat Ford XA Falcon GT Hardtop 2:34.5,Unknown,Ford Motor Company Australia Ltd.
1973,4,4 4 Bryan Byrt Ford Pty. Ltd. John French Ford XA Falcon GT Hardtop 2:35.3,Unknown,Bryan Byrt Ford Pty. Ltd.
1973,5,Pole 5 McLeod Ford Pty Ltd - Shell Racing John Goss Ford XA Falcon GT Hardtop 2:33.4,Unknown,McLeod Ford Pty Ltd - Shell Racing
1973,5,5 24 Holden Dealer Team Colin Bond Holden LJ Torana GTR XU-1 2:35.4,Unknown,Holden Dealer Team
1973,6,6 7 Ron Hodgson Motors Bob Morris Holden LJ Torana GTR XU-1 2:36.3,Unknown,Ron Hodgson Motors
1973,7,7 6 Ford Motor Company Australia Ltd. Fred Gibson Ford XA Falcon GT Hardtop 2:38.2,Unknown,Ford Motor Company Australia Ltd.
1973,8,8 19 Cessnock Motor Works Pty. Ltd. Allan Grice Holden LJ Torana GTR XU-1 2:38.2,Unknown,Cessnock Motor Works Pty. Ltd.
1973,9,9 2 Bob Jane Racing Bob Jane Holden LJ Torana GTR XU-1 2:39.3,Unknown,Bob Jane Racing
1973,10,10 3 Pacific Film Laboratories Pty. Ltd. Don Holland Holden LJ Torana GTR XU-1 2:40.5,Unknown,Pacific Film Laboratories Pty. Ltd.
1974,1,Pole 1 Holden Dealer Team Peter Brock Holden LH Torana SL,R 5000 L34 2:30.8,Holden Dealer Team
1974,2,2 2 Holden Dealer Team Colin Bond Holden LH Torana SL,R 5000 L34 2:31.6,Holden Dealer Team
1974,3,3 5 McLeod Ford – 2UW John Goss Ford XA Falcon GT Hardtop 2:35.9,Unknown,McLeod Ford – 2UW
1974,4,4 3 Bob Jane Racing Bob Jane Holden LH Torana SL,R 5000 L34 2:36.1,Bob Jane Racing
1974,5,5 12 Norman G Booth Pty Ltd John Harvey Holden LH Torana SL,R 5000 L34 2:37.6,Norman G Booth Pty Ltd
1974,6,6 6 Suttons Motors (Arncliffe) Pty Ltd Don Holland Holden LH Torana SL,R 5000 L34 2:38.2,Suttons Motors (Arncliffe) Pty Ltd
1974,7,7 21 WD,HO Wills (Aust) Ltd Allan Grice Holden LH Torana SL,WD & HO Wills (Aust) Ltd
1974,8,8 9 R Coppins Jim Richards Holden LH Torana SL,R 5000 L34 2:41.5,R Coppins
1974,9,9 11 Barry Nixon-Smith Barry Nixon-Smith Holden LJ Torana GTR XU-1 2:41.6,Unknown,Barry Nixon-Smith
1974,10,10 7 Ron Hodgson Motors Bob Morris Holden LJ Torana GTR XU-1 2:42.1,Unknown,Ron Hodgson Motors
1975,2,Pole 2 Holden Dealer Team Colin Bond Holden LH Torana SL,R 5000 L34 2:27.4,Holden Dealer Team
1975,2,2 25 Allan Moffat Racing Allan Moffat Ford XB Falcon GT Hardtop 2:27.5,Unknown,Allan Moffat Racing
1975,3,3 5 Gown - Hindhaugh Peter Brock Holden LH Torana SL,R 5000 L34 2:28.6,Gown - Hindhaugh
1975,4,4 7 Ron Hodgson Motors Bob Morris Holden LH Torana SL,R 5000 L34 2:31.8,Ron Hodgson Motors
1975,5,5 3 Max Wright Motors Pty Ltd Bob Skelton Holden LH Torana SL,R 5000 L34 2:32.0,Max Wright Motors Pty Ltd
1975,6,6 12 Craven Mild Racing Allan Grice Holden LH Torana SL,R 5000 L34 2:32.1,Craven Mild Racing
1975,7,7 18 M Carter Murray Carter Ford XB Falcon GT Hardtop 2:32.9,Unknown,M Carter
1975,8,8 15 R Coppins Jim Richards Holden LH Torana SL,R 5000 L34 2:33.4,R Coppins
1975,9,9 4 Bob Forbes Automotive Bob Forbes Holden LH Torana SL,R 5000 L34 2:33.6,Bob Forbes Automotive
1975,10,10 1 John Goss Racing Pty Ltd John Goss Ford XB Falcon GT Hardtop 2:33.6,Unknown,John Goss Racing Pty Ltd
1976,2,2 5 Team Brock Peter Brock Holden LH Torana SL,R 5000 L34 2:25.1,Team Brock
1976,3,3 1 Holden Dealer Team Colin Bond Holden LH Torana SL,R 5000 L34 2:26.2,Holden Dealer Team
1976,4,4 7 Ron Hodgson Motors Bob Morris Holden LH Torana SL,R 5000 L34 2:26.4,Ron Hodgson Motors
1976,5,5 2 John Goss Racing Pty Ltd John Goss Ford XB Falcon GT Hardtop 2:27.5,Unknown,John Goss Racing Pty Ltd
1976,6,6 20 Craven Mild Racing Allan Grice Holden LH Torana SL,R 5000 L34 2:28.1,Craven Mild Racing
1976,7,7 8 Holden Dealer Team Charlie O'Brien Holden LH Torana SL,R 5000 L34 2:28.3,Holden Dealer Team
1976,8,8 12 Craven Mild Racing Frank Gardner Holden LH Torana SL,R 5000 L34 2:29.1,Craven Mild Racing
1976,9,Pole 9 Moffat-Ford Dealer Team Allan Moffat Ford XB Falcon GT Hardtop 2:25.0,Unknown,Moffat-Ford Dealer Team
1976,9,9 15 Captain Peter Janson Kevin Bartlett Holden LH Torana SL,R 5000 L34 2:29.5,Captain Peter Janson
1976,10,10 17 Esmonds Motors Jack Brabham Holden LH Torana SL,R 5000 L34 2:30.0,Esmonds Motors
1977,2,2 2 Moffat Ford Dealers Colin Bond Ford XC Falcon GS500 Hardtop 2:25.2,Unknown,Moffat Ford Dealers
1977,3,3 1 Moffat Ford Dealers Allan Moffat Ford XC Falcon GS500 Hardtop 2:25.6,Unknown,Moffat Ford Dealers
1977,4,4 6 Craven Mild Racing Allan Grice Holden LX Torana SS A9X Hatchback 2:25.8,Unknown,Craven Mild Racing
1977,5,5 3 Bob Jane 2UW Racing Ian Geoghegan Holden LX Torana SS A9X Hatchback 2:25.9,Unknown,Bob Jane 2UW Racing
1977,6,6 10 Melford Motors Jim Richards Ford XB Falcon GT Hardtop 2:26.0,Unknown,Melford Motors
1977,7,7 7 Ron Hodgson Motors Bob Morris Holden LX Torana SL,R 5000 A9X 4-Door 2:26.6,Ron Hodgson Motors
1977,8,8 14 Holden Dealer Team John Harvey Holden LX Torana SS A9X Hatchback 2:26.8,Unknown,Holden Dealer Team
1977,9,9 4 John Goss Racing Pty Limited Jack Brabham Ford XC Falcon GS500 Hardtop 2:26.9,Unknown,John Goss Racing Pty Limited
1977,10,10 8 Holden Dealer Team Charlie O'Brien Holden LX Torana SL,R 5000 A9X 4-Door 2:27.2,Holden Dealer Team
1977,25,Pole 25 Bill Patterson Racing Peter Brock Holden LX Torana SS A9X Hatchback 2:24.1,Unknown,Bill Patterson Racing
1978,2,2 2 Moffat Ford Dealers Colin Bond Ford XC Falcon Cobra 2:20.871,Unknown,Moffat Ford Dealers
1978,3,3 1 Moffat Ford Dealers Allan Moffat Ford XC Falcon Cobra 2:21.597,Unknown,Moffat Ford Dealers
1978,4,4 7 Ron Hodgson Channel 7 Racing Bob Morris Holden LX Torana SS A9X Hatchback 2:21.766,Unknown,Ron Hodgson Channel 7 Racing
1978,5,Pole 05 Marlboro Holden Dealer Team Peter Brock Holden LX Torana SS A9X Hatchback 2:20.006,Unknown,Marlboro Holden Dealer Team
1978,5,5 27 Ron Hodgson Channel 7 Racing Derek Bell Holden LX Torana SS A9X Hatchback 2:24.602,Unknown,Ron Hodgson Channel 7 Racing
1978,6,6 17 Bryan Byrt Ford Dick Johnson Ford XC Falcon GS500 Hardtop 2:25.632,Unknown,Bryan Byrt Ford
1978,7,7 6 Craven Mild Racing Allan Grice Holden LX Torana SS A9X Hatchback 2:25.950,Unknown,Craven Mild Racing
1978,8,8 8 Jack Brabham Holdings Pty Ltd Jack Brabham Holden LX Torana SS A9X 4 Door 2:25.988,Unknown,Jack Brabham Holdings Pty Ltd
1978,9,9 20 Roadways,Gown-Hindhaugh Garth Wigston Holden LX Torana SS A9X Hatchback 2:26.144,Roadways / Gown-Hindhaugh
1978,10,10 32 Bryan Byrt Ford John French Ford XC Falcon GS500 Hardtop 2:30.244,Unknown,Bryan Byrt Ford
1979,2,2 7 Ron Hodgson Racing Bob Morris Holden LX Torana SS A9X Hatchback 2:22.466,Unknown,Ron Hodgson Racing
1979,3,3 6 Craven Mild Racing Allan Grice Holden LX Torana SS A9X Hatchback 2:23.539,Unknown,Craven Mild Racing
1979,4,4 25 Allan Moffat Racing Allan Moffat Ford XC Falcon GS500 Hardtop 2:24.270,Unknown,Allan Moffat Racing
1979,5,Pole 05 Marlboro Holden Dealer Team Peter Brock Holden LX Torana SS A9X Hatchback 2:20.500,Unknown,Marlboro Holden Dealer Team
1979,5,5 21 Roadways,Gown-Hindhaugh Charlie O'Brien Holden LX Torana SS A9X Hatchback 2:24.579,Roadways / Gown-Hindhaugh
1979,6,6 34 Greater Pacific Finance Coy Garry Rogers Holden LX Torana SS A9X Hatchback 2:25.918,Unknown,Greater Pacific Finance Coy
1979,7,7 19 Cadbury Schweppes Larry Perkins Holden LX Torana SS A9X Hatchback 2:26.212,Unknown,Cadbury Schweppes
1979,8,8 11 Citizen Watches Aust. P,L Gary Cooke Holden LX Torana SLR 5000 A9X Sedan 2:27.043,Citizen Watches Aust. P/L
1979,9,9 17 Bryan Byrt Ford Dick Johnson Ford XC Falcon GS500 Hardtop 2:27.655,Unknown,Bryan Byrt Ford
1979,10,10 4 Thompson Ford Colin Bond Ford XC Falcon GS500 Hardtop 2:30.018,Unknown,Thompson Ford
1980,2,2 17 Palmer Tube Mills Dick Johnson Ford XD Falcon 2:21.117,Unknown,Palmer Tube Mills
1980,3,3 05 Marlboro Holden Dealer Team Peter Brock Holden VC Commodore 2:21.815,Unknown,Marlboro Holden Dealer Team
1980,4,4 25 Marlboro Holden Dealer Team John Harvey Holden VC Commodore 2:23.005,Unknown,Marlboro Holden Dealer Team
1980,5,5 6 Craven Mild Racing Allan Grice Holden VC Commodore 2:23.650,Unknown,Craven Mild Racing
1980,6,6 7 Channel 7 Breville Racing Bob Morris Ford XD Falcon 2:23.850,Unknown,Channel 7 Breville Racing
1980,7,7 10 Roadways Gown-Hindhaugh Charlie O'Brien Holden VC Commodore 2:24.038,Unknown,Roadways Gown-Hindhaugh
1980,8,8 4 Cadbury Schweppes Pty Ltd Larry Perkins Holden VC Commodore 2:25.505,Unknown,Cadbury Schweppes Pty Ltd
1980,9,Pole 9 Nine Network Racing Team Kevin Bartlett Chevrolet Camaro Z28 2:20.972,Unknown,Nine Network Racing Team
1980,9,9 1 Federation Insurance - Unipart Allan Moffat Ford XD Falcon 2:26.596,Unknown,Federation Insurance - Unipart
1980,10,10 16 Greater Pacific Finance Coy Garry Rogers Holden VC Commodore 2:27.452,Unknown,Greater Pacific Finance Coy
1981,2,2 17 Palmer Tube Mills Dick Johnson Ford XD Falcon 2:38.813,Unknown,Palmer Tube Mills
1981,3,3 05 Marlboro Holden Dealer Team Peter Brock Holden VC Commodore 2:39.043,Unknown,Marlboro Holden Dealer Team
1981,4,4 7 Bob Morris Motor Sport Bob Morris Ford XD Falcon 2:39.339,Unknown,Bob Morris Motor Sport
1981,5,5 43 Peter Stuyvesant International Racing Allan Moffat Mazda RX-7 2:39.443,Unknown,Peter Stuyvesant International Racing
1981,6,6 11 Soundwave Discos Garry Rogers Holden VC Commodore 2:41.315,Unknown,Soundwave Discos
1981,7,7 3 Cadbury Schweppes Racing Larry Perkins Holden VC Commodore 2:42.621,Unknown,Cadbury Schweppes Racing
1981,8,8 25 Marlboro Holden Dealer Team John Harvey Holden VC Commodore 2:43.018,Unknown,Marlboro Holden Dealer Team
1981,9,Pole 9 Nine Network Racing Team Kevin Bartlett Chevrolet Camaro Z28 2:36.432,Unknown,Nine Network Racing Team
1981,9,9 21 Ron Dickson Ron Dickson Chevrolet Camaro Z28 2:44.505,Unknown,Ron Dickson
1981,10,10 27 Roadways Racing Garth Wigston Holden VC Commodore 2:46.248,Unknown,Roadways Racing
1982,2,2 05 Marlboro Holden Dealer Team Peter Brock Holden Commodore VH SS 2:17.836,Unknown,Marlboro Holden Dealer Team
1982,3,3 56 Nissan Masahiro Hasemi Nissan Bluebird Turbo 2:18.870,Unknown,Nissan
1982,4,Pole 4 Re-Car Racing Allan Grice Holden Commodore VH SS 2:17.501,Unknown,Re-Car Racing
1982,4,4 9 Nine Network Racing Team Kevin Bartlett Chevrolet Camaro Z28 2:18.946,Unknown,Nine Network Racing Team
1982,5,5 16 Re-Car Racing Garry Rogers Holden Commodore VH SS 2:19.332,Unknown,Re-Car Racing
1982,6,6 7 Seiko Watches Bob Morris Ford XE Falcon 2:19.380,Unknown,Seiko Watches
1982,7,7 17 Palmer Tube Mills Dick Johnson Ford XE Falcon 2:19.549,Unknown,Palmer Tube Mills
1982,8,8 43 Peter Stuyvesant International Racing Allan Moffat Mazda RX-7 2:19.761,Unknown,Peter Stuyvesant International Racing
1982,9,9 25 Marlboro Holden Dealer Team John Harvey Holden Commodore VH SS 2:19.764,Unknown,Marlboro Holden Dealer Team
1982,10,10 55 Nissan George Fury Nissan Bluebird Turbo 2:20.613,Unknown,Nissan
1983,2,2 15 Nissan George Fury Nissan Bluebird Turbo 2:17.509 2:17.2,Unknown,Nissan
1983,3,3 3 Cadbury-Schweppes Pty. Ltd. David Parsons Holden VH Commodore SS 2:18.212 2:17.8,Unknown,Cadbury-Schweppes Pty. Ltd.
1983,4,4 31 JPS Team BMW Jim Richards BMW 635 CSi 2:18.414 2:17.6,Unknown,JPS Team BMW
1983,5,Pole 05 Marlboro Holden Dealer Team Peter Brock Holden VH Commodore SS 2:16.270 2:15.3,Unknown,Marlboro Holden Dealer Team
1983,5,5 25 Marlboro Holden Dealer Team John Harvey Holden VH Commodore SS 2:18.549 2:18.0,Unknown,Marlboro Holden Dealer Team
1983,6,6 22 Cullen Automotive Industries Warren Cullen Holden VH Commodore SS 2:18.563 2:18.3,Unknown,Cullen Automotive Industries
1983,7,7 11 Soundwave Discos Garry Rogers Holden VH Commodore SS 2:18.648 2:18.5,Unknown,Soundwave Discos
1983,8,8 6 STP Roadways Racing Allan Grice Holden VH Commodore SS 2:18.963 2:17.8,Unknown,STP Roadways Racing
1983,9,9 4 John Sands Racing Bob Morris Holden VH Commodore SS 2:21.184 2:19.1,Unknown,John Sands Racing
1983,10,10 17 Palmer Tube Mills Dick Johnson Ford XE Falcon No time 2:16.3,Unknown,Palmer Tube Mills
1984,2,2 05 Marlboro Holden Dealer Team Peter Brock Holden VK Commodore 2:14.039 2:14.31,Unknown,Marlboro Holden Dealer Team
1984,3,3 17 Palmer Tube Mills Dick Johnson Ford XE Falcon 2:14.710 2:15.07,Unknown,Palmer Tube Mills
1984,4,4 6 Roadways Racing Allan Grice Holden VK Commodore 2:14.886 2:14.74,Unknown,Roadways Racing
1984,5,5 43 Peter Stuyvesant International Racing Allan Moffat Mazda RX-7 2:16.411 2:15.54,Unknown,Peter Stuyvesant International Racing
1984,6,6 31 JPS Team BMW Jim Richards BMW 635 CSi 2:16.795 2:16.49,Unknown,JPS Team BMW
1984,7,7 2 Masterton Homes Pty. Ltd. Steve Masterton Ford XE Falcon 2:17.055 2:16.33,Unknown,Masterton Homes Pty. Ltd.
1984,8,8 42 Peter Stuyvesant International Racing Gregg Hansford Mazda RX-7 2:18.051 2:15.85,Unknown,Peter Stuyvesant International Racing
1984,9,9 41 Chequered Flag Magazine Bob Morris Mazda RX-7 2:18.107 2:16.05,Unknown,Chequered Flag Magazine
1984,10,10 12 John Goss Racing Pty. Ltd. Tom Walkinshaw Jaguar XJ-S 2:18.960 2:16.09,Unknown,John Goss Racing Pty. Ltd.
1984,15,Pole 15 Nissan George Fury Nissan Bluebird Turbo 2:13.850 2:14.81,Unknown,Nissan
1985,2,2 9 JRA Ltd,Jaguar Racing Jeff Allam Jaguar XJ-S 2:19.915 2:20.32,JRA Ltd / Jaguar Racing
1985,3,3 17 Palmer Tube Mills Dick Johnson Ford Mustang GT 2:20.646 2:21.79,Unknown,Palmer Tube Mills
1985,4,4 6 Roadways Racing Services Allan Grice Holden VK Commodore SS 2:20.661 2:21.72,Unknown,Roadways Racing Services
1985,5,5 55 Mark Petch Motorsport Robbie Francevic Volvo 240T 2:20.873 2:22.22,Unknown,Mark Petch Motorsport
1985,6,6 10 JRA Ltd,Jaguar Racing John Goss Jaguar XJ-S 2:20.919 2:19.77,JRA Ltd / Jaguar Racing
1985,7,7 1 JPS Team BMW Jim Richards BMW 635 CSi 2:21.396 2:21.68,Unknown,JPS Team BMW
1985,8,Pole 8 JRA Ltd,Jaguar Racing Tom Walkinshaw Jaguar XJ-S 2:18.822 2:19.78,JRA Ltd / Jaguar Racing
1985,8,8 18 Palmer Tube Mills Larry Perkins Ford Mustang GT 2:22.340 2:21.99,Unknown,Palmer Tube Mills
1985,9,9 21 Goold Motorsport Roberto Ravaglia BMW 635 CSi 2:22.874 2:24.25,Unknown,Goold Motorsport
1985,10,10 7 Mobil Holden Dealer Team David Parsons Holden VK Commodore SS 2:22.886 2:23.22,Unknown,Mobil Holden Dealer Team
1985,11,11 05 Mobil Holden Dealer Team Peter Brock Holden VK Commodore SS 2:23.018 2:22.85,Unknown,Mobil Holden Dealer Team
1986,2,2 2 Roadways Racing Allan Grice Holden VK Commodore SS Group A 2:17.246 2:16.16,Unknown,Roadways Racing
1986,3,3 30 Peter Jackson Nissan Racing George Fury Nissan Skyline DR30 RS 2:19.044 2:18.68,Unknown,Peter Jackson Nissan Racing
1986,4,4 11 Enzed Team Perkins Larry Perkins Holden VK Commodore SS Group A 2:19.433 2:19.39,Unknown,Enzed Team Perkins
1986,5,5 44 Volvo Dealer Team John Bowe Volvo 240T 2:19.594 2:18.58,Unknown,Volvo Dealer Team
1986,6,6 17 Palmer Tube Mills Dick Johnson Ford Mustang GT 2:19.808 2:18.84,Unknown,Palmer Tube Mills
1986,7,7 6 Bob Jane T-Marts Graeme Crosby Holden VK Commodore SS Group A 2:20.370* 2:19.93,Unknown,Bob Jane T-Marts
1986,8,8 1 JPS Team BMW Jim Richards BMW 635 CSi 2:20.751 2:19.53,Unknown,JPS Team BMW
1986,9,9 21 Goold Motorsport Roberto Ravaglia BMW 635 CSi 2:20.955 2:18.19,Unknown,Goold Motorsport
1986,10,10 53 Mitsubishi Ralliart Brad Jones Mitsubishi Starion Turbo 2:35.969 2:18.91,Unknown,Mitsubishi Ralliart
1986,15,Pole 15 Peter Jackson Nissan Racing Gary Scott Nissan Skyline DR30 RS 2:17.159 2:18.29,Unknown,Peter Jackson Nissan Racing
1987,161,Laps 161,Unknown,
1988,1,1 9 Allan Moffat Enterprises Klaus Niedzwiedz Ford Sierra RS500 2:18.24 2:18.02,Unknown,Allan Moffat Enterprises
1988,2,2 25 Benson,Hedges Racing Tony Longhurst Ford Sierra RS500 2:18.51 2:17.96,Benson & Hedges Racing
1988,3,3 28 Shell Ultra Hi Racing John Bowe Ford Sierra RS500 2:18.95 2:17.52,Unknown,Shell Ultra Hi Racing
1988,4,4 17 Shell Ultra Hi Racing Dick Johnson Ford Sierra RS500 2:19.22 2:16.46,Unknown,Shell Ultra Hi Racing
1988,5,5 6 Miedecke Motorsport Andrew Miedecke Ford Sierra RS500 2:19.60 2:18.78,Unknown,Miedecke Motorsport
1988,6,6 4 Caltex CXT Racing Team Colin Bond Ford Sierra RS500 2:20.33 2:19.84,Unknown,Caltex CXT Racing Team
1988,7,7 8 Andrew Bagnall Pierre Dieudonné Ford Sierra RS500 2:20.71 2:20.34,Unknown,Andrew Bagnall
1988,8,8 21 Team CMS Sweden Ulf Granberg Ford Sierra RS500 2:21.82 2:22.20,Unknown,Team CMS Sweden
1988,9,9 10 Holden Special Vehicles Larry Perkins Holden VL Commodore SS Group A SV 2:22.47 2:21.00,Unknown,Holden Special Vehicles
1988,10,10 15 Peter Jackson Nissan Racing George Fury Nissan Skyline HR31 GTS-R 2:22.72 2:21.92*,Unknown,Peter Jackson Nissan Racing
1988,11,11 2 ICL Racing Allan Grice Holden VL Commodore SS Group A SV 2:22.87 2:22.32,Unknown,ICL Racing
1988,12,12 56 Mobil 1 Racing Peter Brock BMW M3 2:25.11 2:23.76,Unknown,Mobil 1 Racing
1989,2,2 17 Shell Ultra Hi Racing Dick Johnson Ford Sierra RS500 2:16.79 2:16.58,Unknown,Shell Ultra Hi Racing
1989,3,3 25 Benson,Hedges Racing Tony Longhurst Ford Sierra RS500 2:16.98 2:16.98,Benson & Hedges Racing
1989,4,4 10 Allan Moffat Racing Klaus Niedzwiedz Ford Sierra RS500 2:17.42 2:17.02,Unknown,Allan Moffat Racing
1989,5,Pole 05 Mobil 1 Racing Peter Brock Ford Sierra RS500 2:15.80 2:16.60,Unknown,Mobil 1 Racing
1989,5,5 105 Mobil 1 Racing Brad Jones Ford Sierra RS500 2:19.09 2:18.20,Unknown,Mobil 1 Racing
1989,6,6 6 Miedecke Motorsport Andrew Miedecke Ford Sierra RS500 2:19.88 2:18.14,Unknown,Miedecke Motorsport
1989,7,7 2 Nissan Motorsport Australia Jim Richards Nissan Skyline HR31 GTS-R 2:20.09 2:18.86,Unknown,Nissan Motorsport Australia
1989,8,8 30 Peter Jackson Racing Glenn Seton Ford Sierra RS500 2:20.52 2:19.06,Unknown,Peter Jackson Racing
1989,9,9 20 Benson,Hedges Racing Alan Jones Ford Sierra RS500 2:20.63 2:19.06,Benson & Hedges Racing
1989,10,10 8 Miedecke Motorsport Andrew Bagnall Ford Sierra RS500 DNF 2:19.10,Unknown,Miedecke Motorsport
1990,2,2 17 Shell Ultra Hi Racing Dick Johnson Ford Sierra RS500 2:14.17 2:14.26,Unknown,Shell Ultra Hi Racing
1990,3,3 05 Mobil 1 Racing Peter Brock Ford Sierra RS500 2:14.71 2:14.72,Unknown,Mobil 1 Racing
1990,4,4 35 Peter Jackson Racing Glenn Seton Ford Sierra RS500 2:15.77 2:14.44,Unknown,Peter Jackson Racing
1990,5,5 25 Benson,Hedges Racing Tony Longhurst Ford Sierra RS500 2:16.01 2:13.84,Benson & Hedges Racing
1990,6,6 16 Holden Racing Team Allan Grice Holden VL Commodore SS Group A SV 2:16.17 2:15.62,Unknown,Holden Racing Team
1990,7,7 11 Perkins Engineering Larry Perkins Holden VL Commodore SS Group A SV 2:17.03 2:14.82,Unknown,Perkins Engineering
1990,8,8 9 Allan Moffat Enterprises Gregg Hansford Ford Sierra RS500 2:17.97 2:15.20,Unknown,Allan Moffat Enterprises
1990,9,9 40 Mark Petch Motorsport Gianfranco Brancatelli Ford Sierra RS500 2:23.05 2:15.32,Unknown,Mark Petch Motorsport
1990,10,Pole 10 Allan Moffat Enterprises Klaus Niedzwiedz Ford Sierra RS500 2:13.94 2:15.00,Unknown,Allan Moffat Enterprises
1990,10,10 20 Benson,Hedges Racing Alan Jones Ford Sierra RS500 3:21.93 2:13.84,Benson & Hedges Racing
1991,1,Pole 1 Nissan Motorsport Australia Mark Skaife Nissan Skyline R32 GT-R 2:12.630 2:12.84,Unknown,Nissan Motorsport Australia
1991,2,2 4 GIO Racing Mark Gibbs Nissan Skyline R32 GT-R 2:13.876 2:15.08,Unknown,GIO Racing
1991,3,3 30 Peter Jackson Racing Glenn Seton Ford Sierra RS500 2:14.892 2:15.26,Unknown,Peter Jackson Racing
1991,4,4 18 Shell Ultra Hi Racing John Bowe Ford Sierra RS500 2:15.679 2:16.06,Unknown,Shell Ultra Hi Racing
1991,5,5 17 Shell Ultra Hi Racing Dick Johnson Ford Sierra RS500 2:16.033 2:16.56,Unknown,Shell Ultra Hi Racing
1991,6,6 05 Mobil 1 Racing Peter Brock Holden VN Commodore SS Group A SV 2:16.071 2:16.44,Unknown,Mobil 1 Racing
1991,7,7 2 Nissan Motorsport Australia Drew Price Nissan Skyline R32 GT-R 2:16.296 2:15.62,Unknown,Nissan Motorsport Australia
