year,finish,driver1,driver2,car
2000,17,Robert Russell,Steve Coulter,Robert Russell Steve Coulter
2000,57,Chris Butler,Miles Pope,Chris Butler Miles Pope
2001,1,Glenn Seton,Steven Richards,Glenn Seton Steven Richards
2001,2,Craig Lowndes,Neil Crompton,Craig Lowndes Neil Crompton
2001,3,Mark Skaife,Tony Longhurst,Mark Skaife Tony Longhurst
2001,4,Jason Bright,Tomas Mezera,Jason Bright Tomas Mezera
2001,5,John Bowe,Simon Wills,John Bowe Simon Wills
2001,6,Larry Perkins,Russell Ingall,Larry Perkins Russell Ingall
2001,7,Steven Ellery,Geoff Brabham,Steven Ellery Geoff Brabham
2001,8,Todd Kelly,Greg Murphy,Todd Kelly Greg Murphy
2001,9,Garth Tander,Jason Bargwanna,Garth Tander Jason Bargwanna
2001,10,Cameron McLean,Greg Ritter,Cameron McLean Greg Ritter
2001,11,Marcos Ambrose,Unknown,Marcos Ambrose Wayne Wakefield
2001,12,Steven Johnson,Paul Radisich,Steven Johnson Paul Radisich
2001,13,Jim Richards,Dean Canto,Jim Richards Dean Canto
2001,14,Paul Weel,Unknown,Paul Weel Tim Leahey
2001,15,Paul Morris,Ashley Stichbury,Paul Morris Ashley Stichbury
2001,16,David Besnard,Matthew White,David Besnard Matthew White
2001,17,John Faulkner,Unknown,John Faulkner Peter Doulman
2001,18,Mark Larkham,Wayne Gardner,Mark Larkham Wayne Gardner
2001,19,Nathan Pretty,Rick Kelly,Nathan Pretty Rick Kelly
2001,20,Jason Richards,Angus Fogg,Jason Richards Angus Fogg
2001,21,Cameron McConville,Rick Bates,Cameron McConville Rick Bates
2001,22,Brad Jones,John Cleland,Brad Jones John Cleland
2001,23,Andrew Miedecke,Unknown,Dugal McDougall Andrew Miedecke
2001,24,Adam Macrow,Luke Youlden,Adam Macrow Luke Youlden
2001,25,Anthony Tratt,Alan Jones,Anthony Tratt Alan Jones
2001,26,Leanne Ferrier,Paul Dumbrell,Leanne Ferrier Paul Dumbrell
2001,27,Mark Noske,Craig Baird,Mark Noske Craig Baird
2001,28,Rod Nash,Tony Ricciardello,Rod Nash Tony Ricciardello
2001,29,Paul Romano,Owen Kelly,Paul Romano Owen Kelly
2001,30,Rodney Forbes,David Parsons,Rodney Forbes David Parsons
2001,31,Steve Reed,Trevor Ashby,Steve Reed Trevor Ashby
2001,32,Ford Falcon (AU),Unknown,Ross Halliday Greg Crick
2001,33,Ford Falcon (AU),Unknown,Terry Wyhoon Rod Salmon
2001,34,Phillip Scifleet,Unknown,Phillip Scifleet Christian D'Agostin
2001,35,Ford Falcon (AU),Unknown,Craig Harris Michael Simpson
2001,36,Ford Falcon (AU),Unknown,Alan Heath Dale Brede
2001,37,James Brock,Steve Owen,James Brock Steve Owen
2001,38,Ford Falcon (EL),Unknown,Garry Holt Kevin Mundy
2001,39,Holden Commodore (VS),Unknown,Ric Shaw Mike Conway
2001,40,Holden Commodore (VS),Unknown,Bill Attard Roger Hurd
2001,50,Holden Commodore (VX),Unknown,Mick Donaher Layton Crambrook
2002,1,John Bowe,Brad Jones,John Bowe Brad Jones
2002,2,Mark Skaife,Jim Richards,Mark Skaife Jim Richards
2002,3,Jason Bright,Tomas Mezera,Jason Bright Tomas Mezera
2002,4,Steven Richards,Russell Ingall,Steven Richards Russell Ingall
2002,5,Craig Lowndes,Neil Crompton,Craig Lowndes Neil Crompton
2002,6,Max Wilson,Dean Canto,Max Wilson Dean Canto
2002,7,Steven Ellery,Luke Youlden,Steven Ellery Luke Youlden
2002,8,Garth Tander,Jason Bargwanna,Garth Tander Jason Bargwanna
2002,9,Larry Perkins,Paul Dumbrell,Larry Perkins Paul Dumbrell
2002,10,Greg Murphy,Todd Kelly,Greg Murphy Todd Kelly
2002,11,Marcos Ambrose,Paul Weel,Marcos Ambrose Paul Weel
2002,12,Glenn Seton,Owen Kelly,Glenn Seton Owen Kelly
2002,13,Rick Kelly,Nathan Pretty,Rick Kelly Nathan Pretty
2002,14,Paul Morris,Wayne Wakefield,Paul Morris Wayne Wakefield
2002,15,Greg Ritter,Alan Jones,Greg Ritter Alan Jones
2002,16,Mark Larkham,Will Power,Mark Larkham Will Power
2002,17,John Cleland,Tim Leahey,John Cleland Tim Leahey
2002,18,Yvan Muller,Andy Priaulx,Yvan Muller Andy Priaulx
2002,19,Cameron McLean,Tony Scott,Cameron McLean Tony Scott
2002,20,Cameron McConville,Warren Luff,Cameron McConville Warren Luff
2002,21,Tony Longhurst,Matthew White,Tony Longhurst Matthew White
2002,22,Steven Johnson,Paul Radisich,Steven Johnson Paul Radisich
2002,23,Steve Owen,Dale Brede,Steve Owen Dale Brede
2002,24,Greg Crick,Phillip Scifleet,Greg Crick Phillip Scifleet
2002,25,John Faulkner,Rick Bates,John Faulkner Rick Bates
2002,26,Peter Brock,Craig Baird,Peter Brock Craig Baird
2002,27,Mark Porter,Geoff Full,Mark Porter Geoff Full
2002,28,Jamie Whincup,Mark Noske,Jamie Whincup Mark Noske
2002,29,Rodney Forbes,Neal Bates,Rodney Forbes Neal Bates
2002,30,Dugal McDougall,Alan Gurr,Dugal McDougall Alan Gurr
2002,31,Andrew Jones,Matthew Coleman,Andrew Jones Matthew Coleman
2002,32,Daryl Beattie,Tyler Mecklem,Daryl Beattie Tyler Mecklem
2002,33,Anthony Tratt,Paul Stokell,Anthony Tratt Paul Stokell
2002,34,Michael Simpson,Kevin Mundy,Michael Simpson Kevin Mundy
2002,35,Christian D'Agostin,David Krause,Christian D'Agostin David Krause
2002,36,Peter Doulman,Bob McDonald,Peter Doulman Bob McDonald
2002,37,Allan Grice,Ross Halliday,Allan Grice Ross Halliday
2002,59,Jamie Miller,Ron Searle,Jamie Miller Ron Searle
2003,1,Greg Murphy,Unknown,K-Mart Racing Team
2003,2,Mark Skaife,Unknown,Holden Racing Team
2003,3,John Bowe,Unknown,Brad Jones Racing
2003,4,Marcos Ambrose,Unknown,Stone Brothers Racing
2003,5,Garth Tander,Unknown,Garry Rogers Motorsport
2003,6,Steven Richards,Unknown,Perkins Engineering
2003,7,Craig Lowndes,Unknown,Ford Performance Racing
2003,8,Jim Richards,Unknown,Holden Racing Team
2003,9,Paul Radisich,Unknown,Triple Eight Race Engineering
2003,10,Steven Johnson,Unknown,Dick Johnson Racing
2003,11,Steven Ellery,Unknown,Steven Ellery Racing
2003,12,Greg Ritter,Unknown,Paul Weel Racing
2003,13,Paul Morris,Unknown,Paul Morris Motorsport
2003,14,Max Wilson,Unknown,Dick Johnson Racing
2003,15,Jason Bright,Unknown,Paul Weel Racing
2003,16,Paul Dumbrell,Unknown,Perkins Engineering
2003,17,Dean Canto,Unknown,Triple Eight Race Engineering
2003,18,Mark Winterbottom,Unknown,Stone Brothers Racing
2003,19,John Cleland,Unknown,Brad Jones Racing
2003,20,Simon Wills,Unknown,Team Dynamik
2003,21,Jason Bargwanna,Unknown,Larkham Motor Sport
2003,22,David Besnard,Unknown,Ford Performance Racing
2003,23,Steve Owen,Unknown,Robert Smith Racing
2003,24,Cameron McLean,Unknown,K-Mart Racing Team
2003,25,Adam Macrow,Unknown,Ford Performance Racing
2003,26,Craig Baird,Unknown,Team Kiwi Racing
2003,27,Nicolas Minassian,Unknown,Team Dynamik
2003,28,Cameron McConville,Unknown,Lansvale Smash Repairs
2003,29,Neal Bates,Unknown,Noske Motorsport
2003,30,Anthony Tratt,Unknown,Paul Little Racing
2003,31,Alan Gurr,Unknown,Robert Smith Racing
2003,32,Nathan Pretty,Unknown,Garry Rogers Motorsport
2003,33,Larkham Motor Sport,Unknown,Grant Johnson
2003,34,Holden Young Lions,Unknown,Dale Brede
2003,35,José Fernández,Unknown,Fernández Racing
2003,36,Phoenix Motorsport,Unknown,Ron Searle
2003,37,Sydney Star Motorsport,Unknown,Mal Rose
2003,38,Peter Doulman,Unknown,Doulman Automotive
2003,39,Thexton Motor Racing,Unknown,David Thexton
2004,1,Greg Murphy,Unknown,Kmart Racing
2004,2,Jason Bright,Unknown,Paul Weel Racing
2004,3,Steven Richards,Unknown,Perkins Engineering
2004,4,Craig Lowndes,Unknown,Ford Performance Racing
2004,5,Russell Ingall,Unknown,Stone Brothers Racing
2004,6,Paul Morris,Unknown,Paul Morris Motorsport
2004,7,Jason Bargwanna,Unknown,Larkham Motor Sport
2004,8,John Bowe,Unknown,Brad Jones Racing
2004,9,Paul Dumbrell,Unknown,Perkins Engineering
2004,10,Marcos Ambrose,Unknown,Stone Brothers Racing
2004,11,Garth Tander,Unknown,Garry Rogers Motorsport
2004,12,Steve Owen,Unknown,Kmart Racing Team
2004,13,Steven Johnson,Unknown,Dick Johnson Racing
2004,14,Steven Ellery,Unknown,Steven Ellery Racing
2004,15,Andrew Jones,Unknown,Brad Jones Racing
2004,16,Jason Richards,Unknown,Tasman Motorsport
2004,17,Dean Canto,Unknown,Triple Eight Race Engineering
2004,18,Mark Skaife,Unknown,Holden Racing Team
2004,19,Simon Wills,Unknown,Team Dynamik
2004,20,Matthew White,Unknown,Paul Weel Racing
2004,21,David Besnard,Unknown,WPS Racing
2004,22,Max Wilson,Unknown,Triple Eight Race Engineering
2004,23,Craig Baird,Unknown,Team Kiwi Racing
2004,24,Owen Kelly,Unknown,Dick Johnson Racing
2004,25,Will Davison,Unknown,Team Dynamik
2004,26,Peter Brock,Unknown,Holden Racing Team
2004,27,Anthony Tratt,Unknown,Paul Little Racing
2004,28,Mark Larkham,Unknown,Larkham Motor Sport
2004,29,Alex Davison,Unknown,Perkins Engineering
2004,30,Allan Simonsen,Unknown,Garry Rogers Motorsport
2004,31,Mark Noske,Unknown,Robert Smith Racing
2004,32,Alex Yoong,Unknown,WPS Racing
2004,33,Garth Walden,Unknown,Walden Motorsport
2004,34,John Faulkner Racing,Unknown,Christian D'Agostin
2005,1,Craig Lowndes,Unknown,Triple Eight Race Engineering
2005,2,Mark Skaife,Unknown,Holden Racing Team
2005,3,Marcos Ambrose,Unknown,Stone Brothers Racing
2005,4,Garth Tander,Unknown,HSV Dealer Team
2005,5,Greg Murphy,Unknown,Paul Weel Racing
2005,6,Steven Richards,Unknown,Perkins Engineering
2005,7,Jason Richards,Unknown,Tasman Motorsport
2005,8,Russell Ingall,Unknown,Stone Brothers Racing
2005,9,Glenn Seton,Unknown,Dick Johnson Racing
2005,10,Jim Richards,Unknown,Holden Racing Team
2005,11,Cameron McConville,Unknown,Garry Rogers Motorsport
2005,12,Jason Bright,Unknown,Ford Performance Racing
2005,13,Greg Ritter,Unknown,Ford Performance Racing
2005,14,Steve Owen,Unknown,Britek Motorsport
2005,15,Steven Johnson,Unknown,Dick Johnson Racing
2005,16,Steven Ellery,Unknown,Triple Eight Race Engineering
2005,17,Jason Bargwanna,Unknown,Larkham Motor Sport
2005,18,Max Wilson,Unknown,Team Dynamik
2005,19,David Besnard,Unknown,WPS Racing
2005,20,Paul Morris,Unknown,Paul Morris Motorsport
2005,21,Mark Noske,Unknown,HSV Dealer Team
2005,22,Alain Menu,Unknown,Larkham Motor Sport
2005,23,Alex Davison,Unknown,Perkins Engineering
2005,24,Anthony Tratt,Unknown,Paul Little Racing
2005,25,Tony D'Alberto,Unknown,Tasman Motorsport
2005,26,John Bowe,Unknown,Brad Jones Racing
2005,27,Alan Gurr,Unknown,Team Kiwi Racing
2005,28,Lee Holdsworth,Unknown,Garry Rogers Motorsport
2005,29,John Cleland,Unknown,Brad Jones Racing
2005,30,Mark Porter,Unknown,Team Dynamik
2005,31,Christian D'Agostin,Unknown,Perkins Engineering
2005,32,José Fernández,Unknown,Britek Motorsport
2005,33,Owen Kelly,Unknown,Paul Weel Racing
2006,1,Mark Skaife,Unknown,Holden Racing Team
2006,2,Jason Bright,Unknown,Ford Performance Racing
2006,3,Rick Kelly,Unknown,HSV Dealer Team
2006,4,Jason Richards,Unknown,Tasman Motorsport
2006,5,Greg Murphy,Unknown,Paul Weel Racing
2006,6,Russell Ingall,Unknown,Stone Brothers Racing
2006,7,Craig Lowndes,Unknown,Triple Eight Race Engineering
2006,8,Steven Richards,Unknown,Perkins Engineering
2006,9,Dean Canto,Unknown,Garry Rogers Motorsport
2006,10,Steven Johnson,Unknown,Dick Johnson Racing
2006,11,James Courtney,Unknown,Stone Brothers Racing
2006,12,Jim Richards,Unknown,Holden Racing Team
2006,13,Alex Davison,Unknown,Dick Johnson Racing
2006,14,David Brabham,Unknown,Ford Performance Racing
2006,15,Paul Morris,Unknown,Paul Morris Motorsport
2006,16,Greg Ritter,Unknown,Garry Rogers Motorsport
2006,17,Jason Bargwanna,Unknown,WPS Racing
2006,18,John Bowe,Unknown,Brad Jones Racing
2006,19,Steve Owen,Unknown,Rod Nash Racing
2006,20,Allan Simonsen,Unknown,Triple Eight Race Engineering
2006,21,Warren Luff,Unknown,Britek Motorsport
2006,22,Max Wilson,Unknown,WPS Racing
2006,23,Paul Radisich,Unknown,Team Kiwi Racing
2006,24,Owen Kelly,Unknown,Tasman Motorsport
2006,25,Dale Brede,Unknown,Brad Jones Racing
2006,26,Tony D'Alberto,Unknown,HSV Dealer Team
2006,27,Shane Price,Unknown,Perkins Engineering
2006,28,Marcus Marshall,Unknown,Paul Cruickshank Racing
2006,29,José Fernández,Unknown,Britek Motorsport
2006,39,Alan Gurr,Unknown,Paul Morris Motorsport
2006,50,Nathan Pretty,Unknown,Paul Weel Racing
2007,2,Mark Skaife,Unknown,Holden Racing Team
2007,3,Garth Tander,Unknown,Toll HSV Dealer Team
2007,4,Steven Johnson,Unknown,Jim Beam Racing
2007,5,Lee Holdsworth,Unknown,Garry Rogers Motorsport
2007,6,Mark Winterbottom,Unknown,Ford Performance Racing
2007,7,Greg Murphy,Unknown,Tasman Motorsport
2007,8,James Courtney,Unknown,Jeld-Wen Racing
2007,9,Paul Radisich,Unknown,Toll HSV Dealer Team
2007,10,Russell Ingall,Unknown,Caltex Havoline Racing
2008,1,Garth Tander,Unknown,Holden VE Commodore
2008,2,Mark Winterbottom,Unknown,Ford BF Falcon
2008,3,James Courtney,Unknown,Ford BF Falcon
2008,4,Paul Dumbrell,Unknown,Holden VE Commodore
2008,5,Jamie Whincup,Unknown,Ford BF Falcon
2008,6,Jason Richards,Unknown,Holden VE Commodore
2008,7,Will Davison,Unknown,Ford BF Falcon
2008,8,Russell Ingall,Unknown,Holden VE Commodore
2008,9,Fabian Coulthard,Unknown,Ford BF Falcon
2008,10,Max Wilson,Unknown,Holden VE Commodore
2009,2,Garth Tander,Unknown,Holden Racing Team
2009,3,Mark Winterbottom,Unknown,Ford Performance Racing
2009,4,Lee Holdsworth,Unknown,Garry Rogers Motorsport
2009,5,Jason Richards,Unknown,Brad Jones Racing
2009,6,Shane van Gisbergen,Unknown,Stone Brothers Racing
2009,7,Todd Kelly,Unknown,Kelly Racing
2009,8,Paul Dumbrell,Unknown,Holden Racing Team
2009,9,Russell Ingall,Unknown,Paul Morris Motorsport
2009,51,Greg Murphy,Unknown,Tasman Motorsport
2010,1,Jamie Whincup,Steve Owen,Jamie Whincup Steve Owen
2010,2,Garth Tander,Cameron McConville,Garth Tander Cameron McConville
2010,3,Tony D'Alberto,Shane Price,Tony D'Alberto Shane Price
2010,4,Alex Davison,David Brabham,Alex Davison David Brabham
2010,5,Mark Winterbottom,Luke Youlden,Mark Winterbottom Luke Youlden
2010,6,Steven Richards,James Moffat,Steven Richards James Moffat
2010,7,Todd Kelly,Dale Wood,Todd Kelly Dale Wood
2010,8,Jason Richards,Andrew Jones,Jason Richards Andrew Jones
2010,9,Shane van Gisbergen,John McIntyre,Shane van Gisbergen John McIntyre
2010,10,Andrew Thompson,Ryan Briscoe,Andrew Thompson Ryan Briscoe
2010,11,Jason Bargwanna,Glenn Seton,Jason Bargwanna Glenn Seton
2010,12,Dean Fiore,Michael Patrizi,Dean Fiore Michael Patrizi
2010,14,Jason Bright,Matthew Halliday,Jason Bright Matthew Halliday
2010,15,Rick Kelly,Owen Kelly,Rick Kelly Owen Kelly
2010,16,Tony Ricciardello,Taz Douglas,Tony Ricciardello Taz Douglas
2010,17,Steven Johnson,Marcus Marshall,Steven Johnson Marcus Marshall
2011,1,James Courtney,Cameron McConville,James Courtney Cameron McConville
2011,2,Garth Tander,Nick Percat,Garth Tander Nick Percat
2011,3,Tony D'Alberto,Dale Wood,Tony D'Alberto Dale Wood
2011,4,Alex Davison,David Brabham,Alex Davison David Brabham
2011,5,Mark Winterbottom,Steven Richards,Mark Winterbottom Steven Richards
2011,6,Will Davison,Luke Youlden,Will Davison Luke Youlden
2011,7,Todd Kelly,David Russell,Todd Kelly David Russell
2011,8,Jason Bright,Andrew Jones,Jason Bright Andrew Jones
2011,9,Shane van Gisbergen,John McIntyre,Shane van Gisbergen John McIntyre
2011,11,Greg Murphy,Allan Simonsen,Greg Murphy Allan Simonsen
2011,12,Dean Fiore,Michael Patrizi,Dean Fiore Michael Patrizi
2011,14,Jason Bargwanna,Shane Price,Jason Bargwanna Shane Price
2011,15,Rick Kelly,Owen Kelly,Rick Kelly Owen Kelly
2011,16,David Reynolds,Tim Blanchard,David Reynolds Tim Blanchard
2011,17,Steven Johnson,David Besnard,Steven Johnson David Besnard
2012,1,Jamie Whincup,Paul Dumbrell,Jamie Whincup Paul Dumbrell
2012,2,Garth Tander,Nick Percat,Garth Tander Nick Percat
2012,3,Tony D'Alberto,Dale Wood,Tony D'Alberto Dale Wood
2012,4,Lee Holdsworth,Craig Baird,Lee Holdsworth Craig Baird
2012,5,Mark Winterbottom,Steven Richards,Mark Winterbottom Steven Richards
2012,6,Will Davison,John McIntyre,Will Davison John McIntyre
2012,7,Todd Kelly,Tim Blanchard,Todd Kelly Tim Blanchard
2012,8,Jason Bright,Andrew Jones,Jason Bright Andrew Jones
2012,9,Shane van Gisbergen,Luke Youlden,Shane van Gisbergen Luke Youlden
2012,11,Karl Reindler,Daniel Gaunt,Karl Reindler Daniel Gaunt
2012,12,Dean Fiore,Matt Halliday,Dean Fiore Matt Halliday
2012,14,Fabian Coulthard,David Besnard,Fabian Coulthard David Besnard
2012,15,Rick Kelly,David Russell,Rick Kelly David Russell
2012,17,James Moffat,Alex Davison,James Moffat Alex Davison
2012,18,Steven Johnson,Allan Simonsen,Steven Johnson Allan Simonsen
2013,1,Jamie Whincup,Paul Dumbrell,Jamie Whincup Paul Dumbrell
2013,2,Mark Winterbottom,Steven Richards,Mark Winterbottom Steven Richards
2013,3,Jason Bright,Andrew Jones,Jason Bright Andrew Jones
2013,4,James Courtney,Greg Murphy,James Courtney Greg Murphy
2013,5,Shane van Gisbergen,Jeroen Bleekemolen,Shane van Gisbergen Jeroen Bleekemolen
2013,6,Craig Lowndes,Warren Luff,Craig Lowndes Warren Luff
2013,7,Will Davison,Steve Owen,Will Davison Steve Owen
2013,8,David Reynolds,Dean Canto,David Reynolds Dean Canto
2013,9,Scott McLaughlin,Jack Perkins,Scott McLaughlin Jack Perkins
2013,10,Alexandre Prémat,Greg Ritter,Alexandre Prémat Greg Ritter
2013,11,Garth Tander,Nick Percat,Garth Tander Nick Percat
2013,12,Lee Holdsworth,Craig Baird,Lee Holdsworth Craig Baird
2013,13,David Wall,Chris Pither,David Wall Chris Pither
2013,14,Fabian Coulthard,Luke Youlden,Fabian Coulthard Luke Youlden
2013,15,Tony D'Alberto,Jonny Reid,Tony D'Alberto Jonny Reid
2013,16,Steven Johnson,Maro Engel,Steven Johnson Maro Engel
2013,17,Michael Caruso,Daniel Gaunt,Michael Caruso Daniel Gaunt
2013,18,Mattias Ekström,Andy Priaulx,Mattias Ekström Andy Priaulx
2013,19,James Moffat,Taz Douglas,James Moffat Taz Douglas
2013,20,Jonathon Webb,Marc Lieb,Jonathon Webb Marc Lieb
2013,21,Tim Blanchard,Ashley Walsh,Tim Blanchard Ashley Walsh
2013,22,Scott Pye,Paul Morris,Scott Pye Paul Morris
2013,23,Todd Kelly,David Russell,Todd Kelly David Russell
2013,24,Rick Kelly,Karl Reindler,Rick Kelly Karl Reindler
2013,25,Russell Ingall,Ryan Briscoe,Russell Ingall Ryan Briscoe
2013,26,Alex Davison,John McIntyre,Alex Davison John McIntyre
2013,27,Dean Fiore,Matt Halliday,Dean Fiore Matt Halliday
2013,47,Tim Slade,Andrew Thompson,Tim Slade Andrew Thompson
2014,1,Fabian Coulthard,Luke Youlden,Fabian Coulthard Luke Youlden
2014,2,Shane van Gisbergen,Jonathon Webb,Shane van Gisbergen Jonathon Webb
2014,3,Dale Wood,Chris Pither,Dale Wood Chris Pither
2014,4,Mark Winterbottom,Steve Owen,Mark Winterbottom Steve Owen
2014,5,Scott McLaughlin,Alexandre Prémat,Scott McLaughlin Alexandre Prémat
2014,6,Jason Bright,Andrew Jones,Jason Bright Andrew Jones
2014,7,Jack Perkins,Cam Waters,Jack Perkins Cam Waters
2014,8,James Moffat,Taz Douglas,James Moffat Taz Douglas
2014,9,Garth Tander,Warren Luff,Garth Tander Warren Luff
2014,10,Craig Lowndes,Steven Richards,Craig Lowndes Steven Richards
2014,11,James Courtney,Greg Murphy,James Courtney Greg Murphy
2014,12,Nick Percat,Oliver Gavin,Nick Percat Oliver Gavin
2014,13,Todd Kelly,Alex Buncombe,Todd Kelly Alex Buncombe
2014,14,Michael Caruso,Dean Fiore,Michael Caruso Dean Fiore
2014,15,Rick Kelly,David Russell,Rick Kelly David Russell
2014,16,Scott Pye,Ashley Walsh,Scott Pye Ashley Walsh
2014,17,Will Davison,Alex Davison,Will Davison Alex Davison
2014,18,Lee Holdsworth,Craig Baird,Lee Holdsworth Craig Baird
2014,19,Russell Ingall,Tim Blanchard,Russell Ingall Tim Blanchard
2014,20,Tim Slade,Tony D'Alberto,Tim Slade Tony D'Alberto
2014,21,Robert Dahlgren,Greg Ritter,Robert Dahlgren Greg Ritter
2014,22,David Wall,Steven Johnson,David Wall Steven Johnson
2014,23,Ant Pedersen,Andre Heimgartner,Ant Pedersen Andre Heimgartner
2014,24,Jamie Whincup,Paul Dumbrell,Jamie Whincup Paul Dumbrell
2014,25,David Reynolds,Dean Canto,David Reynolds Dean Canto
2015,1,Fabian Coulthard,Unknown,Brad Jones Racing
2015,2,Shane van Gisbergen,Unknown,Tekno Autosports
2015,3,Tim Slade,Unknown,Walkinshaw Racing
2015,4,Jamie Whincup,Unknown,Triple Eight Race Engineering
2015,5,Scott Pye,Unknown,DJR Team Penske
2015,6,Jason Bright,Unknown,Brad Jones Racing
2015,7,Scott McLaughlin,Unknown,Garry Rogers Motorsport
2015,8,David Reynolds,Unknown,Rod Nash Racing
2015,9,Lee Holdsworth,Unknown,Charlie Schwerkolt Racing
2015,10,James Moffat,Unknown,Nissan Motorsport
2015,11,Will Davison,Unknown,Erebus Motorsport
2015,12,Andre Heimgartner,Unknown,Super Black Racing
2015,13,Dale Wood,Unknown,Britek Motorsport
2015,14,Mark Winterbottom,Unknown,Prodrive Racing Australia
2015,15,Craig Lowndes,Unknown,Triple Eight Race Engineering
2015,16,Todd Kelly,Unknown,Nissan Motorsport
2015,17,Jack Perkins,Unknown,Holden Racing Team
2015,18,Michael Caruso,Unknown,Nissan Motorsport
2015,19,Rick Kelly,Unknown,Nissan Motorsport
2015,20,David Wall,Unknown,Garry Rogers Motorsport
2015,21,Nick Percat,Unknown,Lucas Dumbrell Motorsport
2015,22,Garth Tander,Unknown,Holden Racing Team
2015,23,Tim Blanchard,Unknown,Lucas Dumbrell Motorsport
2015,24,Aaren Russell,Unknown,Novocastrian Motorsport
2015,25,Simona de Silvestro,Unknown,Prodrive Racing Australia
2015,26,Ashley Walsh,Unknown,Erebus Motorsport
2016,1,Jamie Whincup,Unknown,Triple Eight Race Engineering
2016,2,Scott McLaughlin,Unknown,Garry Rogers Motorsport
2016,3,Tim Slade,Unknown,Brad Jones Racing
2016,4,Chaz Mostert,Unknown,Rod Nash Racing
2016,5,Fabian Coulthard,Unknown,DJR Team Penske
2016,6,Shane van Gisbergen,Unknown,Triple Eight Race Engineering
2016,7,Mark Winterbottom,Unknown,Prodrive Racing Australia
2016,8,Scott Pye,Unknown,DJR Team Penske
2016,9,Garth Tander,Unknown,Holden Racing Team
2016,10,Michael Caruso,Unknown,Nissan Motorsport
2016,11,Jason Bright,Unknown,Brad Jones Racing
2016,12,Chris Pither,Unknown,Super Black Racing
2016,13,Cam Waters,Unknown,Prodrive Racing Australia
2016,14,David Reynolds,Unknown,Erebus Motorsport
2016,15,Lee Holdsworth,Unknown,Charlie Schwerkolt Racing
2016,16,James Courtney,Unknown,Holden Racing Team
2016,17,Will Davison,Unknown,Tekno Autosports
2016,18,Dale Wood,Unknown,Nissan Motorsport
2016,19,Todd Kelly,Unknown,Nissan Motorsport
2016,20,Rick Kelly,Unknown,Nissan Motorsport
2016,21,Craig Lowndes,Unknown,Triple Eight Race Engineering
2016,22,Nick Percat,Unknown,Lucas Dumbrell Motorsport
2016,23,James Moffat,Unknown,Garry Rogers Motorsport
2016,24,Tim Blanchard,Unknown,Britek Motorsport
2016,25,Andre Heimgartner,Unknown,Lucas Dumbrell Motorsport
2016,26,Simona de Silvestro,Unknown,Nissan Motorsport
2016,27,Shae Davies,Unknown,Erebus Motorsport
2017,1,Scott McLaughlin,Unknown,DJR Team Penske
2017,2,David Reynolds,Unknown,Erebus Motorsport
2017,3,Chaz Mostert,Unknown,Rod Nash Racing
2017,4,Cam Waters,Unknown,Prodrive Racing Australia
2017,5,Mark Winterbottom,Unknown,Prodrive Racing Australia
2017,6,Fabian Coulthard,Unknown,DJR Team Penske
2017,7,Shane van Gisbergen,Unknown,Triple Eight Race Engineering
2017,8,James Courtney,Unknown,Walkinshaw Racing
2017,9,Jason Bright,Unknown,Britek Motorsport
2017,10,Garth Tander,Unknown,Garry Rogers Motorsport
2017,11,Jamie Whincup,Unknown,Triple Eight Race Engineering
2017,12,Rick Kelly,Unknown,Nissan Motorsport
2017,13,Michael Caruso,Unknown,Nissan Motorsport
2017,14,Nick Percat,Unknown,Brad Jones Racing
2017,15,Todd Kelly,Unknown,Nissan Motorsport
2017,16,Will Davison,Unknown,Tekno Autosports
2017,17,Lee Holdsworth,Unknown,Team 18
2017,18,Tim Slade,Unknown,Brad Jones Racing
2017,19,Craig Lowndes,Unknown,Triple Eight Race Engineering
2017,20,Scott Pye,Unknown,Walkinshaw Racing
2017,21,Dale Wood,Unknown,Erebus Motorsport
2017,22,James Moffat,Unknown,Garry Rogers Motorsport
2017,23,Simona de Silvestro,Unknown,Nissan Motorsport
2017,24,Tim Blanchard,Unknown,Tim Blanchard Racing
2017,25,Aaren Russell,Unknown,Lucas Dumbrell Motorsport
2017,26,Alex Rullo,Unknown,Lucas Dumbrell Motorsport
2018,1,Jamie Whincup,Unknown,Triple Eight Race Engineering
2018,2,David Reynolds,Unknown,Erebus Motorsport
2018,3,Scott McLaughlin,Unknown,DJR Team Penske
2018,4,Shane van Gisbergen,Unknown,Triple Eight Race Engineering
2018,5,James Courtney,Unknown,Walkinshaw Andretti United
2018,6,Craig Lowndes,Unknown,Triple Eight Race Engineering
2018,7,Cam Waters,Unknown,Tickford Racing
2018,8,Nick Percat,Unknown,Brad Jones Racing
2018,9,Anton de Pasquale,Unknown,Erebus Motorsport
2018,10,Garth Tander,Unknown,Garry Rogers Motorsport
2018,11,Chaz Mostert,Unknown,Tickford Racing
2018,12,James Golding,Unknown,Garry Rogers Motorsport
2018,13,Andre Heimgartner,Unknown,Nissan Motorsport
2018,14,Rick Kelly,Unknown,Nissan Motorsport
2018,15,Fabian Coulthard,Unknown,DJR Team Penske
2018,16,Michael Caruso,Unknown,Nissan Motorsport
2018,17,Richie Stanaway,Unknown,Tickford Racing
2018,18,Scott Pye,Unknown,Walkinshaw Andretti United
2018,19,Mark Winterbottom,Unknown,Tickford Racing
2018,20,Tim Slade,Unknown,Brad Jones Racing
2018,21,Lee Holdsworth,Unknown,Team 18
