year,finish,driver1,driver2,car
2002,32,Daryl Beattie,Tyler Mecklem,2:14.1437
2002,33,Anthony Tratt,Paul Stokell,2:14.7125
2002,34,Michael Simpson,Kevin Mundy,2:14.8405
2002,35,David Krause,Christian D'Agostin David Krause,2:14.9576
2002,36,Peter Doulman,Peter Doulman Bob McDonald,2:16.1397
2002,37,Allan Grice,Ross Halliday,2:20.6176
2002,59,Jamie Miller,Ron Searle,Holden Commodore VT
2003,1,Greg Murphy,Unknown,2:07.9503
2003,2,Mark Skaife,Unknown,2:07.9900
2003,3,John Bowe,Unknown,2:07.9945
2003,4,Marcos Ambrose,Unknown,2:08.2685
2003,5,Garth Tander,Unknown,2:08.4145
2003,6,Steven Richards,Unknown,2:08.4695
2003,7,Craig Lowndes,Unknown,2:08.5267
2003,8,Jim Richards,Unknown,2:08.6662
2003,9,Paul Radisich,Unknown,2:08.6923
2003,10,Steven Johnson,Unknown,2:08.7724
2003,11,Steven Ellery,Unknown,2:08.7752
2003,12,Greg Ritter,Unknown,2:08.8076
2003,14,Max Wilson,Unknown,2:08.9417
2003,15,Jason Bright,Unknown,2:09.0336
2003,16,Paul Dumbrell,Unknown,2:09.1050
2003,17,Dean Canto,Unknown,2:09.1634
2003,18,Mark Winterbottom,Unknown,2:09.1900
2003,19,John Cleland,Unknown,2:09.4297
2003,20,Simon Wills,Unknown,2:09.6021
2003,21,Jason Bargwanna,Unknown,2:09.6414
2003,22,David Besnard,Unknown,2:09.6722
2003,23,Steve Owen,Unknown,2:09.7946
2003,24,Wayne Wakefield,Unknown,Holden Commodore (VX)
2003,25,Adam Macrow,Unknown,2:10.1470
2003,26,Craig Baird,Unknown,2:10.3732
2003,27,Nicolas Minassian,Unknown,2:10.5674
2003,28,Lansvale Smash Repairs,Unknown,2:10.6251
2003,29,Neal Bates,Unknown,2:11.0820
2003,30,Anthony Tratt,Unknown,2:11.1015
2003,31,Alan Gurr,Unknown,2:11.5992
2003,32,Nathan Pretty,Unknown,2:11.8451
2003,33,Grant Johnson,Unknown,2:12.4183
2003,34,Dale Brede,Unknown,2:12.6041
2003,36,Ron Searle,Unknown,2:14.9183
2003,37,Mal Rose,Unknown,2:15.2302
2003,38,Peter Doulman,Unknown,2:15.7092
2003,39,David Thexton,Unknown,2:16.7246
2004,1,Greg Murphy,Unknown,2:08.0940
2004,2,Jason Bright,Unknown,2:08.1283
2004,3,Steven Richards,Unknown,2:08.1363
2004,4,Craig Lowndes,Unknown,2:08.3637
2004,5,Russell Ingall,Unknown,2:08.4064
2004,7,Jason Bargwanna,Unknown,2:08.4963
2004,8,John Bowe,Unknown,2:08.5197
2004,9,Paul Dumbrell,Unknown,2:08.5285
2004,10,Marcos Ambrose,Unknown,2:08.5736
2004,11,Garth Tander,Unknown,2:08.6075
2004,12,Steve Owen,Unknown,2:08.6405
2004,13,Steven Johnson,Unknown,2:08.6747
2004,14,Steven Ellery,Unknown,2:08.6786
2004,15,Andrew Jones,Unknown,2:08.7553
2004,16,Jason Richards,Unknown,2:08.7926
2004,17,Dean Canto,Unknown,2:08.7949
2004,18,Mark Skaife,Unknown,2:08.8824
2004,19,Simon Wills,Unknown,2:08.9469
2004,20,Matthew White,Unknown,2:08.9482
2004,21,David Besnard,Unknown,2:09.2191
2004,22,Max Wilson,Unknown,2:09.3980
2004,23,Craig Baird,Unknown,2:09.6889
2004,24,Owen Kelly,Unknown,2:10.3965
2004,25,Will Davison,Unknown,2:10.4257
2004,26,Peter Brock,Unknown,2:10.5998
2004,27,Anthony Tratt,Unknown,2:10.7036
2004,28,Mark Larkham,Unknown,2:10.9504
2004,29,Alex Davison,Unknown,2:11.0541
2004,30,Allan Simonsen,Unknown,2:11.1023
2004,31,Mark Noske,Unknown,2:11.2652
2004,32,Alex Yoong,Unknown,2:12.2968
2004,33,Garth Walden,Unknown,2:13.2514
2005,1,Craig Lowndes,Unknown,2:07.1322
2005,2,Mark Skaife,Unknown,2:07.5333
2005,3,Marcos Ambrose,Unknown,2:07.7357
2005,4,Garth Tander,Unknown,2:07.7622
2005,5,Greg Murphy,Unknown,2:07.8709
2005,6,Steven Richards,Unknown,2:07.9291
2005,7,Jason Richards,Unknown,2:08.1325
2005,8,Russell Ingall,Unknown,2:08.2643
2005,9,Glenn Seton,Unknown,2:08.3326
2005,10,Jim Richards,Unknown,2:08.4261
2005,11,Garry Rogers Motorsport,Unknown,2:08.7164
2005,12,Jason Bright,Unknown,2:08.7959
2005,13,Greg Ritter,Unknown,2:08.8407
2005,14,Steve Owen,Unknown,2:08.9035
2005,15,Steven Johnson,Unknown,2:08.9035
2005,16,Steven Ellery,Unknown,2:08.9688
2005,17,Jason Bargwanna,Unknown,2:08.9762
2005,18,Max Wilson,Unknown,2:09.1330
2005,19,David Besnard,Unknown,2:09.1772
2005,21,Mark Noske,Unknown,2:09.3515
2005,22,Alain Menu,Unknown,2:09.6180
2005,23,Alex Davison,Unknown,2:09.7065
2005,24,Anthony Tratt,Unknown,2:09.9967
2005,25,Tasman Motorsport,Unknown,2:10.3515
2005,26,John Bowe,Unknown,2:10.4709
2005,27,Alan Gurr,Unknown,2:10.5187
2005,28,Lee Holdsworth,Unknown,2:10.6179
2005,29,John Cleland,Unknown,2:10.7695
2005,30,Mark Porter,Unknown,2:11.3887
2005,32,Britek Motorsport,Unknown,2:13.8347
2005,33,Owen Kelly,Unknown,2:18.8718
2006,1,Mark Skaife,Unknown,2:06.9764
2006,2,Jason Bright,Unknown,2:07.0967
2006,3,Rick Kelly,Unknown,2:07.6780
2006,4,Jason Richards,Unknown,2:07.6922
2006,5,Greg Murphy,Unknown,2:07.8530
2006,6,Russell Ingall,Unknown,2:07.8768
2006,7,Craig Lowndes,Unknown,2:07.8939
2006,8,Steven Richards,Unknown,2:07.9130
2006,9,Dean Canto,Unknown,2:07.9895
2006,10,Steven Johnson,Unknown,2:08.1109
2006,11,James Courtney,Unknown,2:08.3054
2006,12,Jim Richards,Unknown,2:08.4501
2006,13,Alex Davison,Unknown,2:08.5662
2006,14,David Brabham,Unknown,2:08.7346
2006,16,Greg Ritter,Unknown,2:08.7723
2006,17,Jason Bargwanna,Unknown,2:08.8672
2006,18,John Bowe,Unknown,2:09.0520
2006,19,Steve Owen,Unknown,2:09.1141
2006,20,Allan Simonsen,Unknown,2:09.4248
2006,21,Warren Luff,Unknown,2:09.5219
2006,22,Max Wilson,Unknown,2:09.7001
2006,23,Paul Radisich,Unknown,2:09.7200
2006,24,Owen Kelly,Unknown,2:09.8579
2006,25,Dale Brede,Unknown,2:09.9120
2006,27,Shane Price,Unknown,2:10.0334
2006,28,Marcus Marshall,Unknown,2:10.7325
2006,29,Britek Motorsport,Unknown,2:11.4185
2006,39,Alan Gurr,Unknown,Holden Commodore (VZ)
2006,50,Nathan Pretty,Unknown,Holden Commodore (VZ)
2007,2,Mark Skaife,Unknown,
2007,3,Garth Tander,Unknown,
2007,4,Steven Johnson,Unknown,
2007,5,Lee Holdsworth,Unknown,
2007,6,Mark Winterbottom,Unknown,
2007,7,Greg Murphy,Unknown,
2007,8,James Courtney,Unknown,
2007,9,Paul Radisich,Unknown,
2007,10,Russell Ingall,Unknown,
2008,1,Garth Tander,Unknown,Holden Racing Team
2008,2,Mark Winterbottom,Unknown,Ford Performance Racing
2008,3,James Courtney,Unknown,Jeld-Wen Motorsport
2008,4,Paul Dumbrell,Unknown,Autobarn Racing Team
2008,5,Jamie Whincup,Unknown,Team Vodafone
2008,6,Jason Richards,Unknown,Sprint Gas Racing
2008,7,Will Davison,Unknown,Jim Beam Racing
2008,8,Russell Ingall,Unknown,Supercheap Auto Racing
2008,9,Fabian Coulthard,Unknown,Glenfords Racing
2008,10,Max Wilson,Unknown,WOW Racing
2009,1,Garth Tander,Will Davison,161
2009,2,Jason Richards,Jason Richards Cameron McConville,161
2009,3,Lee Holdsworth,Michael Caruso,161
2009,4,Greg Murphy,Mark Skaife,161
2009,5,Craig Lowndes,Jamie Whincup,161
2009,6,Jason Bargwanna,Mark Noske,161
2009,7,Tim Slade,Unknown,161
2009,8,Todd Kelly,Rick Kelly,161
2009,9,David Besnard,Greg Ritter,161
2009,10,Andrew Thompson,Tony D'Alberto Andrew Thompson,161
2009,11,Jason Bright,Karl Reindler,161
2009,12,David Reynolds,Andy Priaulx,161
2009,13,Shane van Gisbergen,Alex Davison,161
2009,14,Jack Perkins,Dale Wood,160
2009,15,Russell Ingall,Owen Kelly,160
2009,16,Steve Owen,Shane Price,160
2009,17,Tony Ricciardello,Tony Ricciardello Mark McNally,160
2009,18,David Wall,Leanne Tander,160
2009,19,Daniel Gaunt,Daniel Gaunt John McIntyre,160
2009,20,Nathan Pretty,Ben Collins,156
2009,21,Paul Dumbrell,Craig Baird,153
2009,22,Damian Assaillit,Brad Lowe,151
2009,23,Andrew Jones,Brad Jones,145
2009,24,Steven Johnson,James Courtney,131
2010,1,Jamie Whincup,Steve Owen,James Courtney Warren Luff
2010,2,Garth Tander,Garth Tander Cameron McConville,Jonathon Webb David Russell
2010,3,Shane Price,Tony D'Alberto Shane Price,Karl Reindler David Wall
2010,4,Alex Davison,David Brabham,Will Davison David Reynolds
2010,5,Mark Winterbottom,Luke Youlden,Fabian Coulthard Craig Baird
2010,6,Steven Richards,James Moffat,Damien Assaillit Ant Pedersen
2010,7,Todd Kelly,Dale Wood,Nathan Pretty Mark Noske
2010,8,Jason Richards,Andrew Jones,Lee Holdsworth David Besnard
2010,9,Michael Caruso,Greg Ritter,Michael Caruso Greg Ritter
2010,10,Andrew Thompson,Ryan Briscoe,Russell Ingall Paul Morris
2010,11,Jason Bargwanna,Glenn Seton,Geoff Emery Rod Salmon
2010,12,Dean Fiore,Michael Patrizi,Tim Slade Jack Perkins
2010,14,Jason Bright,Matthew Halliday,Greg Murphy Allan Simonsen
2010,15,Rick Kelly,Owen Kelly,Paul Dumbrell Dean Canto
2010,16,Tony Ricciardello,Taz Douglas,Craig Lowndes Mark Skaife
2010,17,Steven Johnson,Marcus Marshall,Ford Falcon FG
2011,1,James Courtney,James Courtney Cameron McConville,James Moffat Matthew Halliday
2011,2,Garth Tander,Nick Percat,Jonathon Webb Richard Lyons
2011,3,Dale Wood,Tony D'Alberto Dale Wood,Karl Reindler David Wall
2011,4,Alex Davison,David Brabham,Warren Luff Nathan Pretty
2011,5,Mark Winterbottom,Steven Richards,Lee Holdsworth Greg Ritter
2011,6,Will Davison,Luke Youlden,Michael Caruso Marcus Marshall
2011,7,Todd Kelly,David Russell,Tim Slade Daniel Gaunt
2011,8,Jason Bright,Andrew Jones,Steve Owen Paul Morris
2011,9,Paul Dumbrell,Dean Canto,Paul Dumbrell Dean Canto
2011,11,Greg Murphy,Allan Simonsen,Fabian Coulthard Craig Baird
2011,12,Dean Fiore,Michael Patrizi,Grant Denyer Cam Waters
2011,14,Jason Bargwanna,Shane Price,Jamie Whincup Andrew Thompson
2011,15,Rick Kelly,Owen Kelly,Russell Ingall Jack Perkins
2011,16,David Reynolds,Tim Blanchard,Craig Lowndes Mark Skaife
2011,17,Steven Johnson,David Besnard,Ford Falcon FG
2012,1,Jamie Whincup,Paul Dumbrell,Jonathon Webb Scott McLaughlin
2012,2,Garth Tander,Nick Percat,David Wall Chris Pither
2012,3,Dale Wood,Tony D'Alberto Dale Wood,James Courtney Cameron McConville
2012,4,Lee Holdsworth,Craig Baird,Cam Waters Jesse Dixon
2012,5,Mark Winterbottom,Steven Richards,Taz Douglas Scott Pye
2012,6,Will Davison,Will Davison John McIntyre,Alexandre Prémat Jack Perkins
2012,7,Todd Kelly,Tim Blanchard,Michael Caruso Greg Ritter
2012,8,Jason Bright,Andrew Jones,Tim Slade Andrew Thompson
2012,9,Shane van Gisbergen,Luke Youlden,Steve Owen Paul Morris
2012,11,Karl Reindler,Daniel Gaunt,Greg Murphy Owen Kelly
2012,12,Dean Fiore,Matt Halliday,David Reynolds Dean Canto
2012,14,Fabian Coulthard,David Besnard,Russell Ingall Christian Klien
2012,15,Rick Kelly,David Russell,Michael Patrizi Jonny Reid
2012,17,James Moffat,Alex Davison,Craig Lowndes Warren Luff
2012,18,Steven Johnson,Allan Simonsen,Ford Falcon FG
2013,1,Jamie Whincup,Paul Dumbrell,2:08.0054
2013,2,Mark Winterbottom,Steven Richards,2:08.0612
2013,3,Jason Bright,Andrew Jones,2:08.2184
2013,4,James Courtney,Greg Murphy,2:08.2476
2013,5,Shane van Gisbergen,Jeroen Bleekemolen,2:08.2824
2013,6,Craig Lowndes,Warren Luff,2:08.4042
2013,7,Will Davison,Steve Owen,2:08.4451
2013,8,David Reynolds,Dean Canto,2:08.4475
2013,9,Jack Perkins,Scott McLaughlin Jack Perkins,2:08.5792
2013,10,Greg Ritter,Alexandre Prémat Greg Ritter,2:08.5900
2013,11,Garth Tander,Nick Percat,2:08.6376
2013,12,Lee Holdsworth,Craig Baird,2:08.7156
2013,13,David Wall,Chris Pither,2:08.8677
2013,14,Fabian Coulthard,Luke Youlden,2:08.8696
2013,15,Jonny Reid,Tony D'Alberto Jonny Reid,2:08.8834
2013,16,Steven Johnson,Maro Engel,2:08.9303
2013,17,Michael Caruso,Daniel Gaunt,2:08.9320
2013,18,Andy Priaulx,Mattias Ekström Andy Priaulx,2:09.0000
2013,19,James Moffat,Taz Douglas,2:09.1029
2013,20,Jonathon Webb,Marc Lieb,2:09.1358
2013,21,Tim Blanchard,Ashley Walsh,2:09.1912
2013,22,Scott Pye,Unknown,2:09.3431
2013,23,Todd Kelly,David Russell,2:09.3458
2013,24,Rick Kelly,Karl Reindler,2:09.4861
2013,25,Russell Ingall,Ryan Briscoe,2:09.5935
2013,26,Alex Davison,Alex Davison John McIntyre,2:09.6668
2013,27,Dean Fiore,Matt Halliday,2:09.6968
2013,47,Tim Slade,Andrew Thompson,Mercedes-Benz E63 AMG
2014,1,Fabian Coulthard,Luke Youlden,2:05.6080
2014,2,Shane van Gisbergen,Jonathon Webb,2:05.7011
2014,3,Dale Wood,Chris Pither,2:06.2391
2014,4,Mark Winterbottom,Steve Owen,2:06.2556
2014,5,Scott McLaughlin Alexandre Prémat,Unknown,2:06.3358
2014,6,Jason Bright,Andrew Jones,2:06.4769
2014,7,Jack Perkins,Cam Waters,2:06.5347
2014,8,James Moffat,Taz Douglas,2:06.6088
2014,9,Garth Tander,Warren Luff,2:06.6195
2014,10,Craig Lowndes,Steven Richards,2:06.7069
2014,11,James Courtney,Greg Murphy,2:06.7150
2014,12,Nick Percat,Oliver Gavin,2:06.7451
2014,13,Todd Kelly,Alex Buncombe,2:06.8090
2014,14,Michael Caruso,Dean Fiore,2:06.8898
2014,15,Rick Kelly,David Russell,2:06.8902
2014,16,Scott Pye,Ashley Walsh,2:07.2720
2014,17,Will Davison,Alex Davison,2:07.4989
2014,18,Lee Holdsworth,Craig Baird,2:07.5463
2014,19,Russell Ingall,Tim Blanchard,2:07.5760
2014,20,Tim Slade,Tim Slade Tony D'Alberto,2:07.8996
2014,21,Robert Dahlgren,Greg Ritter,2:08.2603
2014,22,David Wall,Steven Johnson,2:08.3854
2014,23,Ant Pedersen,Andre Heimgartner,2:08.4896
2014,24,Jamie Whincup,Paul Dumbrell,2:19.5136 2
2014,25,David Reynolds,Dean Canto,3:48.1345 2
2015,1,Fabian Coulthard,Unknown,2:06.1838
2015,2,Shane van Gisbergen,Unknown,2:06.4470
2015,3,Tim Slade,Unknown,2:06.5063
2015,4,Jamie Whincup,Unknown,2:06.5248
2015,5,Scott Pye,Unknown,2:06.5656
2015,6,Jason Bright,Unknown,2:06.5999
2015,7,Garry Rogers Motorsport,Unknown,2:06.7177
2015,8,David Reynolds,Unknown,2:06.7813
2015,9,Lee Holdsworth,Unknown,2:06.8796
2015,10,James Moffat,Unknown,2:06.9147
2015,11,Will Davison,Unknown,2:06.9696
2015,12,Andre Heimgartner,Unknown,2:07.0383
2015,13,Dale Wood,Unknown,2:07.1684
2015,14,Mark Winterbottom,Unknown,2:07.2072
2015,15,Craig Lowndes,Unknown,2:07.2586
2015,16,Todd Kelly,Unknown,2:07.3073
2015,17,Jack Perkins,Unknown,2:07.3769
2015,18,Michael Caruso,Unknown,2:07.3817
2015,19,Rick Kelly,Unknown,2:07.5675
2015,20,David Wall,Unknown,2:07.9764
2015,21,Nick Percat,Unknown,2:08.0596
2015,22,Garth Tander,Unknown,2:08.0756
2015,23,Tim Blanchard,Unknown,2:08.8787
2015,24,Aaren Russell,Unknown,2:09.2779
2015,25,Simona de Silvestro,Unknown,2:09.6484
2015,26,Ashley Walsh,Unknown,2:10.5793
2016,1,Jamie Whincup,Unknown,2:05.0481
2016,2,Garry Rogers Motorsport,Unknown,2:05.1512
2016,3,Tim Slade,Unknown,2:05.1861
2016,4,Chaz Mostert,Unknown,2:05.2056
2016,5,Fabian Coulthard,Unknown,2:05.2284
2016,6,Shane van Gisbergen,Unknown,2:05.2350
2016,7,Mark Winterbottom,Unknown,2:05.3394
2016,8,Scott Pye,Unknown,2:05.4626
2016,9,Garth Tander,Unknown,2:05.5825
2016,10,Michael Caruso,Unknown,2:05.5907
2016,11,Jason Bright,Unknown,2:05.6666
2016,12,Chris Pither,Unknown,2:05.6806
2016,13,Cam Waters,Unknown,2:05.7948
2016,14,David Reynolds,Unknown,2:05.8381
2016,15,Lee Holdsworth,Unknown,2:05.9417
2016,16,James Courtney,Unknown,2:05.9937
2016,17,Will Davison,Unknown,2:05.9941
2016,18,Dale Wood,Unknown,2:06.0319
2016,19,Todd Kelly,Unknown,2:06.0573
2016,20,Rick Kelly,Unknown,2:06.1815
2016,21,Craig Lowndes,Unknown,2:06.2289
2016,22,Nick Percat,Unknown,2:06.2708
2016,23,James Moffat,Unknown,2:06.2778
2016,24,Tim Blanchard,Unknown,2:06.4516
2016,25,Andre Heimgartner,Unknown,2:07.1142
2016,26,Simona de Silvestro,Unknown,2:09.6682 1a
2016,27,Shae Davies,Unknown,2:19.3845 1b
2017,2,David Reynolds,Unknown,2:04.4730
2017,3,Chaz Mostert,Unknown,2:04.5304
2017,4,Cam Waters,Unknown,2:04.5958
2017,5,Mark Winterbottom,Unknown,2:04.7857
2017,6,Fabian Coulthard,Unknown,2:04.8955
2017,7,Shane van Gisbergen,Unknown,2:05.0224
2017,8,James Courtney,Unknown,2:05.0417
2017,9,Jason Bright,Unknown,2:05.0803
2017,10,Garth Tander,Unknown,2:05.1093
2017,11,Jamie Whincup,Unknown,2:05.1686
2017,12,Rick Kelly,Unknown,2:05.1996
2017,13,Michael Caruso,Unknown,2:05.2503
2017,14,Nick Percat,Unknown,2:05.2846
2017,15,Todd Kelly,Unknown,2:05.2974
2017,16,Will Davison,Unknown,2:05.3840
2017,17,Lee Holdsworth,Unknown,2:05.4379
2017,18,Tim Slade,Unknown,2:05.5562
2017,19,Craig Lowndes,Unknown,2:05.5625
2017,20,Scott Pye,Unknown,2:05.6182
2017,21,Dale Wood,Unknown,2:05.6414
2017,22,James Moffat,Unknown,2:05.6430 1
2017,23,Simona de Silvestro,Unknown,2:05.9423
2017,24,Tim Blanchard,Unknown,2:05.9702
2017,25,Aaren Russell,Unknown,2:06.4233
2017,26,Alex Rullo,Unknown,2:07.4800
2018,1,Jamie Whincup,Unknown,2:04.1093
2018,2,David Reynolds,Unknown,2:04.2647
2018,4,Shane van Gisbergen,Unknown,2:04.3818
2018,5,James Courtney,Unknown,2:04.4759
2018,6,Craig Lowndes,Unknown,2:04.5702
2018,7,Cam Waters,Unknown,2:04.5794
2018,8,Nick Percat,Unknown,2:04.6380
2018,9,Anton de Pasquale,Unknown,2:04.6942
2018,10,Garth Tander,Unknown,2:04.8567
2018,11,Chaz Mostert,Unknown,2:04.9133
2018,12,James Golding,Unknown,2:04.9719
2018,13,Andre Heimgartner,Unknown,2:05.0357
2018,14,Rick Kelly,Unknown,2:05.0644
2018,15,Fabian Coulthard,Unknown,2:05.1789
2018,16,Michael Caruso,Unknown,2:05.3195
2018,17,Richie Stanaway,Unknown,2:05.4607
2018,18,Scott Pye,Unknown,2:05.4655
2018,19,Mark Winterbottom,Unknown,2:05.5106
2018,20,Tim Slade,Unknown,2:05.5656
2018,21,Lee Holdsworth,Unknown,2:05.7075
2018,22,Tim Blanchard,Unknown,2:05.8433
2018,23,Todd Hazelwood,Unknown,2:06.0375
2018,24,Will Davison,Unknown,2:06.0429
2018,25,Jack Le Brocq,Unknown,2:06.1324
2018,26,Simona de Silvestro,Unknown,2:06.4374
2019,1,Chaz Mostert,Unknown,2:28.0484
2019,2,Shane van Gisbergen,Unknown,2:29.1880
2019,3,Will Davison,Unknown,2:29.2431
2019,4,Tim Slade,Unknown,2:29.3889
2019,5,Nick Percat,Unknown,2:29.4619
2019,6,Jamie Whincup,Unknown,2:29.6973
2019,7,Cam Waters,Unknown,2:29.7038
2019,8,Mark Winterbottom,Unknown,2:29.8025
2019,9,Anton de Pasquale,Unknown,2:29.8288
2019,10,Rick Kelly,Unknown,2:29.8573
2019,11,Richie Stanaway,Unknown,2:29.9048
2019,12,Andre Heimgartner,Unknown,2:30.1249
2019,13,Scott Pye,Unknown,2:30.1690
2019,14,Todd Hazelwood,Unknown,2:30.2670
2019,15,Fabian Coulthard,Unknown,2:30.2983
2019,16,Simona de Silvestro,Unknown,2:30.5723
2019,17,James Courtney,Unknown,2:30.6557
2019,18,James Golding,Unknown,2:30.7457
2019,19,Lee Holdsworth,Unknown,2:30.7643
2019,20,Garry Jacobson,Unknown,2:30.9051
2019,21,David Reynolds,Unknown,2:31.1510
2019,22,Macauley Jones,Unknown,2:31.2474
2019,23,Brodie Kostecki,Unknown,2:31.5758
2019,24,Alexander Rossi,Unknown,2:31.6046
2019,25,Jack Le Brocq,Unknown,2:33.8786
2020,1,Lee Holdsworth,Unknown,2:04.0242
2020,2,Shane van Gisbergen,Unknown,2:04.0351
2020,4,Cam Waters,Unknown,2:04.1056
2020,5,Jamie Whincup,Unknown,2:04.2660
2020,6,Fabian Coulthard,Unknown,2:04.2813
2020,7,Anton de Pasquale,Unknown,2:04.4668
2020,8,Chaz Mostert,Unknown,2:04.4936
2020,9,James Courtney,Unknown,2:04.5485
2020,10,Nick Percat,Unknown,2:04.5539
2020,11,Bryce Fullwood,Unknown,2:04.6050
2020,12,Scott Pye,Unknown,2:04.6320
2020,13,David Reynolds,Unknown,2:04.6730
2020,14,Andre Heimgartner,Unknown,2:04.8529
2020,15,Jack Le Brocq,Unknown,2:04.9054
2020,16,Todd Hazelwood,Unknown,2:04.9729
2020,17,Macauley Jones,Unknown,2:05.0374
2020,18,Mark Winterbottom,Unknown,2:05.1731
2020,19,Rick Kelly,Unknown,2:05.2592
2020,20,Alex Davison,Unknown,2:05.3322
2020,21,Garry Jacobson,Unknown,2:05.4141
2020,22,Jack Smith,Unknown,2:06.3498
2020,23,Chris Pither,Unknown,2:06.3535
2020,24,Tyler Everingham,Unknown,2:06.6812
2020,25,Jake Kostecki,Unknown,2:15.1542
2021,1,Will Brown,Unknown,2:03.8989
2021,2,Anton de Pasquale,Unknown,2:03.9218
2021,3,Chaz Mostert,Unknown,2:03.9770
2021,4,Tim Slade,Unknown,2:04.1540
2021,5,Cam Waters,Unknown,2:04.2035
2021,6,Brodie Kostecki,Unknown,2:04.2201
2021,7,Shane van Gisbergen,Unknown,2:04.2278
2021,8,Will Davison,Unknown,2:04.3078
2021,9,Nick Percat,Unknown,2:04.3078
2021,10,Jack Le Brocq,Unknown,2:04.4933
2021,11,Jamie Whincup,Unknown,2:04.5158
2021,12,Bryce Fullwood,Unknown,2:04.5555
2021,13,Scott Pye,Unknown,2:04.7273
2021,14,Mark Winterbottom,Unknown,2:04.7927
2021,15,Broc Feeney,Unknown,2:04.8273
2021,16,James Courtney,Unknown,2:04.9024
2021,17,Andre Heimgartner,Unknown,2:04.9394
2021,18,Todd Hazelwood,Unknown,2:04.9698
2021,19,David Reynolds,Unknown,2:05.0818
2021,20,Fabian Coulthard,Unknown,2:05.1458
2021,21,Jake Kostecki,Unknown,2:05.3350
2021,22,Macauley Jones,Unknown,2:05.5207
2021,23,Zane Goddard,Unknown,2:05.6649
2021,24,Jack Smith,Unknown,2:05.8671
2021,25,Garry Jacobson,Unknown,2:05.9305
2022,1,Cameron Waters,Unknown,2:23.6168
2022,2,Lee Holdsworth,Unknown,2:23.8296
2022,3,Chaz Mostert,Unknown,2:23.8360
2022,4,Shane van Gisbergen,Unknown,2:24.0664
2022,5,Richie Stanaway,Unknown,2:24.3527
2022,6,Will Davison,Unknown,2:24.4223
2022,7,Nick Percat,Unknown,2:24.5634
2022,8,James Courtney,Unknown,2:24.6455
2022,9,Brodie Kostecki,Unknown,2:24.7897
2022,10,Will Brown,Unknown,2:25.0004
2022,11,Anton de Pasquale,Unknown,2:25.0081
2022,12,Andre Heimgartner,Unknown,2:25.0130
2022,13,James Golding,Unknown,2:25.0149
2022,14,Jamie Whincup,Unknown,2:25.1273
2022,15,Thomas Randle,Unknown,2:25.1521
2022,16,Craig Lowndes,Unknown,2:25.3523
2022,17,Jake Kostecki,Unknown,2:25.4653
2022,18,David Reynolds,Unknown,2:25.4723
2022,19,Todd Hazelwood,Unknown,2:26.0742
2022,20,Scott Pye,Unknown,2:26.0764
2022,21,Chris Pither,Unknown,2:26.4081
2022,22,Macauley Jones,Unknown,2:26.6575
2022,23,Mark Winterbottom,Unknown,2:27.0161
2022,24,Bryce Fullwood,Unknown,2:27.1369
2022,25,Jack Le Brocq,Unknown,2:27.5240
2022,26,Matt Chahda,Unknown,2:28.2436
2022,27,Jack Smith,Unknown,2:28.3813
2022,28,Tim Slade,Unknown,2:31.3185
2023,1,Brodie Kostecki,Unknown,2:04.6644
2023,2,James Golding,Unknown,2:04.8133
2023,3,Anton de Pasquale,Unknown,2:04.9667
2023,4,Cam Waters,Unknown,2:04.9909
2023,5,Broc Feeney,Unknown,2:05.0524
2023,6,David Reynolds,Unknown,2:05.0830
2023,7,Shane van Gisbergen,Unknown,2:05.1823
2023,8,Matthew Payne,Unknown,2:05.2090
2023,9,Chaz Mostert,Unknown,2:05.2177
2023,10,Will Davison,Unknown,2:05.2851
2023,11,Thomas Randle,Unknown,2:05.3799
2023,12,Scott Pye,Unknown,2:05.4419
2023,13,Andre Heimgartner,Unknown,2:05.4700
2023,14,Cameron Hill,Unknown,2:05.4895
2023,15,Jack Le Brocq,Unknown,2:05.5074
2023,16,James Courtney,Unknown,2:05.5107
2023,17,Will Brown,Unknown,2:05.5581
2023,18,Tim Slade,Unknown,2:05.5844
2023,19,Mark Winterbottom,Unknown,2:05.7995
2023,20,Zane Goddard,Unknown,2:05.8511
2023,21,Bryce Fullwood,Unknown,2:05.9406
2023,22,Todd Hazelwood,Unknown,2:05.9547
2023,23,Nick Percat,Unknown,2:06.0197
2023,24,Macauley Jones,Unknown,2:06.2170
2023,25,Kai Allen,Unknown,2:06.2417
2023,26,Aaron Love,Unknown,2:06.5312
2023,27,Jack Smith,Unknown,2:07.1711
2023,28,Declan Fraser,Unknown,No time
2024,1,Matthew Payne,Unknown,2:05.6452
2024,2,Cameron Waters,Unknown,2:05.6512
2024,3,Broc Feeney,Unknown,2:05.6565
2024,4,Brodie Kostecki,Unknown,2:05.6646
2024,5,Will Brown,Unknown,2:05.7663
2024,6,Chaz Mostert,Unknown,2:05.7888
2024,7,Andre Heimgartner,Unknown,2:05.9268
2024,8,Erebus Motorsport,Unknown,2:05.9775
2024,9,Anton de Pasquale,Unknown,2:05.9942
2024,10,Richie Stanaway,Unknown,2:06.1052
2024,11,James Golding,Unknown,2:06.1581
2024,12,Cameron Hill,Unknown,2:06.1681
2024,13,Nick Percat,Unknown,2:06.1788
2024,14,Ryan Wood,Unknown,2:06.2512
2024,15,Jaxon Evans,Unknown,2:06.2532
2024,16,Will Davison,Unknown,2:06.2801
